Column1;Location;habitat;CF_occ_avg_glo;CF_tra_avg_glo;Area
89;AM;Urban_Minimal;3.15E-15;1.96E-12;114.0808128
90;AU;Cropland_Intense;1.04E-14;3.21E-12;98450.04561
91;AU;Cropland_Light;6.62E-15;2.23E-12;540415.6124
92;AU;Cropland_Minimal;2.78E-15;9.54E-13;20807.44604
93;AU;Managed_forest_Intense;7.36E-15;3.05E-12;35064.39981
94;AU;Managed_forest_Light;3.06E-15;9.05E-13;236203.0449
95;AU;Managed_forest_Minimal;6.44E-16;1.79E-13;435800.3976
96;AU;Pasture_Intense;6.74E-15;1.81E-12;70995.77653
97;AU;Pasture_Light;3.47E-15;9.03E-13;1912551.082
98;AU;Pasture_Minimal;1.18E-15;2.45E-13;1357589.523
99;AU;Plantation_Intense;1.85E-14;9.28E-12;1541.292299
100;AU;Plantation_Light;8.85E-15;3.99E-12;0
101;AU;Plantation_Minimal;3.19E-15;9.63E-13;0
102;AU;Urban_Intense;1.41E-14;7.01E-12;4045.892286
103;AU;Urban_Light;5.24E-15;1.66E-12;6357.830734
104;AU;Urban_Minimal;2.63E-15;9.62E-13;5105.530741
105;AT;Cropland_Intense;2.83E-15;2.11E-12;18830.16761
106;AT;Cropland_Light;2.15E-15;1.62E-12;17685.08985
107;AT;Cropland_Minimal;3.14E-16;2.57E-13;0
108;AT;Managed_forest_Intense;6.92E-16;5.55E-13;0
109;AT;Managed_forest_Light;8.62E-16;6.33E-13;62215.89164
110;AT;Managed_forest_Minimal;2.54E-16;1.85E-13;23156.01693
111;AT;Pasture_Intense;1.95E-15;1.46E-12;5089.23449
112;AT;Pasture_Light;1.53E-15;1.15E-12;11450.7776
113;AT;Pasture_Minimal;6.98E-16;5.38E-13;14886.01088
114;AT;Plantation_Intense;2.77E-15;2.08E-12;508.923449
115;AT;Plantation_Light;1.98E-15;1.51E-12;254.4617245
116;AT;Plantation_Minimal;1.16E-15;8.50E-13;0
117;AT;Urban_Intense;2.31E-15;1.73E-12;890.6160358
118;AT;Urban_Light;8.30E-16;6.56E-13;1272.308623
119;AT;Urban_Minimal;7.08E-16;5.60E-13;3944.15673
120;AZ;Cropland_Intense;2.63E-15;1.60E-12;37148.82103
121;AZ;Cropland_Light;2.22E-15;1.38E-12;2670.071511
122;AZ;Cropland_Minimal;2.05E-15;1.27E-12;3830.972168
123;AZ;Managed_forest_Intense;1.39E-15;8.23E-13;0
124;AZ;Managed_forest_Light;6.15E-16;3.52E-13;4759.692694
125;AZ;Managed_forest_Minimal;1.70E-16;9.48E-14;6036.683417
126;AZ;Pasture_Intense;2.59E-15;1.81E-12;0
127;AZ;Pasture_Light;1.92E-15;1.21E-12;40515.43293
128;AZ;Pasture_Minimal;1.41E-15;9.18E-13;1393.080789
129;AZ;Plantation_Intense;4.81E-15;3.96E-12;0
130;AZ;Plantation_Light;4.06E-15;3.37E-12;0
131;AZ;Plantation_Minimal;1.17E-15;9.00E-13;0
132;AZ;Urban_Intense;2.44E-15;1.49E-12;348.2701971
133;AZ;Urban_Light;1.56E-15;1.04E-12;1509.170854
134;AZ;Urban_Minimal;1.48E-15;9.79E-13;1973.531117
135;BI;Cropland_Intense;9.78E-15;1.33E-12;609.7381254
136;BI;Cropland_Light;8.09E-15;1.11E-12;3397.112413
137;BI;Cropland_Minimal;7.55E-15;1.04E-12;14111.08233
138;BI;Managed_forest_Intense;5.09E-15;6.78E-13;0
139;BI;Managed_forest_Light;2.37E-15;3.10E-13;783.9490183
140;BI;Managed_forest_Minimal;6.73E-16;8.65E-14;435.5272324
141;BI;Pasture_Intense;8.30E-15;1.15E-12;0
142;BI;Pasture_Light;7.26E-15;1.01E-12;3048.690627
143;BI;Pasture_Minimal;5.30E-15;7.59E-13;1480.79259
144;BI;Plantation_Intense;9.47E-15;1.29E-12;0
145;BI;Plantation_Light;6.44E-15;8.27E-13;0
146;BI;Plantation_Minimal;3.91E-15;3.27E-13;0
147;BI;Urban_Intense;8.70E-15;1.19E-12;87.10544648
148;BI;Urban_Light;2.49E-15;2.15E-13;0
149;BI;Urban_Minimal;2.37E-15;2.03E-13;0
150;BE;Cropland_Intense;9.77E-16;7.82E-13;23276.05372
151;BE;Cropland_Light;7.27E-16;5.85E-13;541.3035748
152;BE;Cropland_Minimal;6.13E-16;4.92E-13;405.9776811
153;BE;Managed_forest_Intense;6.02E-16;4.80E-13;0
154;BE;Managed_forest_Light;3.10E-16;2.45E-13;5277.709854
155;BE;Managed_forest_Minimal;9.22E-17;7.22E-14;405.9776811
156;BE;Pasture_Intense;6.95E-16;5.58E-13;5819.013429
157;BE;Pasture_Light;5.41E-16;4.37E-13;1759.236618
158;BE;Pasture_Minimal;2.42E-16;1.99E-13;0
159;BE;Plantation_Intense;9.57E-16;7.69E-13;0
160;BE;Plantation_Light;7.58E-16;6.13E-13;0
161;BE;Plantation_Minimal;5.12E-16;4.03E-13;0
162;BE;Urban_Intense;7.94E-16;6.40E-13;1488.584831
163;BE;Urban_Light;2.56E-16;2.17E-13;13261.93758
164;BE;Urban_Minimal;2.18E-16;1.84E-13;12044.00454
165;BJ;Cropland_Intense;2.33E-15;2.00E-13;435.379407
166;BJ;Cropland_Light;1.85E-15;1.61E-13;2960.579968
167;BJ;Cropland_Minimal;1.70E-15;1.47E-13;32740.53141
168;BJ;Managed_forest_Intense;1.30E-15;1.11E-13;696.6070512
169;BJ;Managed_forest_Light;6.41E-16;5.43E-14;17763.47981
170;BJ;Managed_forest_Minimal;1.87E-16;1.57E-14;4353.79407
171;BJ;Pasture_Intense;1.90E-15;1.65E-13;0
172;BJ;Pasture_Light;1.60E-15;1.40E-13;1828.593509
173;BJ;Pasture_Minimal;1.00E-15;8.52E-14;87.0758814
174;BJ;Plantation_Intense;2.27E-15;1.96E-13;1044.910577
175;BJ;Plantation_Light;1.70E-15;1.49E-13;1306.138221
176;BJ;Plantation_Minimal;1.68E-15;1.46E-13;957.8346954
177;BJ;Urban_Intense;2.02E-15;1.75E-13;435.379407
178;BJ;Urban_Light;9.81E-16;8.83E-14;696.6070512
179;BJ;Urban_Minimal;9.27E-16;8.31E-14;174.1517628
180;BF;Cropland_Intense;1.67E-15;1.38E-13;787.9778218
181;BF;Cropland_Light;1.32E-15;1.11E-13;4727.866931
182;BF;Cropland_Minimal;1.22E-15;1.01E-13;52269.19551
183;BF;Managed_forest_Intense;9.25E-16;7.60E-14;87.55309131
184;BF;Managed_forest_Light;4.51E-16;3.68E-14;10156.15859
185;BF;Managed_forest_Minimal;1.31E-16;1.06E-14;8229.990583
186;BF;Pasture_Intense;1.36E-15;1.14E-13;0
187;BF;Pasture_Light;1.15E-15;9.70E-14;66627.90249
188;BF;Pasture_Minimal;7.59E-16;6.47E-14;525.3185479
189;BF;Plantation_Intense;1.63E-15;1.35E-13;787.9778218
190;BF;Plantation_Light;1.23E-15;1.03E-13;1225.743278
191;BF;Plantation_Minimal;1.22E-15;1.02E-13;87.55309131
192;BF;Urban_Intense;1.45E-15;1.21E-13;437.7654566
193;BF;Urban_Light;7.25E-16;6.25E-14;350.2123652
194;BF;Urban_Minimal;7.19E-16;6.17E-14;87.55309131
195;BD;Cropland_Intense;2.08E-15;5.23E-13;119249.2005
196;BD;Cropland_Light;1.93E-15;4.89E-13;95.6288697
197;BD;Cropland_Minimal;1.86E-15;4.67E-13;669.4020879
198;BD;Managed_forest_Intense;4.22E-15;1.06E-12;0
199;BD;Managed_forest_Light;3.65E-16;9.07E-14;11092.94889
200;BD;Managed_forest_Minimal;8.73E-17;2.14E-14;1243.175306
201;BD;Pasture_Intense;2.12E-15;4.92E-13;0
202;BD;Pasture_Light;1.56E-15;3.94E-13;3442.639309
203;BD;Pasture_Minimal;1.49E-15;3.78E-13;191.2577394
204;BD;Plantation_Intense;2.21E-15;5.61E-13;382.5154788
205;BD;Plantation_Light;2.11E-15;5.35E-13;191.2577394
206;BD;Plantation_Minimal;2.88E-15;6.11E-13;0
207;BD;Urban_Intense;2.10E-15;5.32E-13;3729.525918
208;BD;Urban_Light;1.88E-15;4.79E-13;2199.464003
209;BD;Urban_Minimal;2.74E-15;6.25E-13;0
210;BG;Cropland_Intense;1.61E-15;1.29E-12;51806.81809
211;BG;Cropland_Light;1.24E-15;1.01E-12;32701.58879
212;BG;Cropland_Minimal;1.09E-15;8.91E-13;1172.099957
213;BG;Managed_forest_Intense;2.41E-16;1.75E-13;0
214;BG;Managed_forest_Light;4.74E-16;3.76E-13;9376.799654
215;BG;Managed_forest_Minimal;1.38E-16;1.08E-13;68216.21748
216;BG;Pasture_Intense;1.16E-15;9.33E-13;1406.519948
217;BG;Pasture_Light;9.16E-16;7.46E-13;19105.2293
218;BG;Pasture_Minimal;4.70E-16;3.90E-13;3516.29987
219;BG;Plantation_Intense;2.05E-15;1.65E-12;468.8399827
220;BG;Plantation_Light;1.19E-15;9.75E-13;1054.889961
221;BG;Plantation_Minimal;6.32E-16;4.99E-13;0
222;BG;Urban_Intense;1.38E-15;1.12E-12;234.4199914
223;BG;Urban_Light;5.89E-16;5.02E-13;468.8399827
224;BG;Urban_Minimal;5.23E-16;4.45E-13;1289.309952
225;BH;Cropland_Intense;3.51E-16;9.89E-14;0
226;BH;Cropland_Light;3.21E-16;9.09E-14;0
227;BH;Cropland_Minimal;1.88E-16;5.28E-14;0
228;BH;Managed_forest_Intense;2.22E-16;3.56E-14;0
229;BH;Managed_forest_Light;8.91E-17;1.41E-14;0
230;BH;Managed_forest_Minimal;2.46E-17;3.86E-15;0
231;BH;Pasture_Intense;3.38E-16;9.56E-14;0
232;BH;Pasture_Light;3.20E-16;9.07E-14;0
233;BH;Pasture_Minimal;1.75E-16;4.99E-14;0
234;BH;Plantation_Intense;1.68E-16;2.96E-14;0
235;BH;Plantation_Light;1.67E-16;2.94E-14;0
236;BH;Plantation_Minimal;1.79E-17;3.09E-15;0
237;BH;Urban_Intense;3.59E-16;1.02E-13;266.7585665
238;BH;Urban_Light;2.93E-16;8.37E-14;0
239;BH;Urban_Minimal;0;0;0
240;BS;Cropland_Intense;2.29E-14;5.63E-12;0
241;BS;Cropland_Light;2.19E-14;5.41E-12;0
242;BS;Cropland_Minimal;2.14E-14;5.25E-12;0
243;BS;Managed_forest_Intense;1.57E-14;3.70E-12;2099.28755
244;BS;Managed_forest_Light;5.33E-15;1.24E-12;3435.197809
245;BS;Managed_forest_Minimal;1.22E-15;2.81E-13;190.8443227
246;BS;Pasture_Intense;2.17E-14;5.34E-12;0
247;BS;Pasture_Light;2.11E-14;5.21E-12;0
248;BS;Pasture_Minimal;1.98E-14;4.87E-12;0
249;BS;Plantation_Intense;2.20E-14;5.42E-12;0
250;BS;Plantation_Light;2.10E-14;5.17E-12;0
251;BS;Plantation_Minimal;3.17E-15;7.94E-13;0
252;BS;Urban_Intense;3.63E-14;8.59E-12;190.8443227
253;BS;Urban_Light;1.94E-14;4.79E-12;0
254;BS;Urban_Minimal;1.89E-14;4.64E-12;0
255;BA;Cropland_Intense;2.31E-15;1.70E-12;3951.176183
256;BA;Cropland_Light;1.80E-15;1.33E-12;18558.5548
257;BA;Cropland_Minimal;2.37E-15;1.06E-12;0
258;BA;Managed_forest_Intense;7.34E-16;5.95E-13;0
259;BA;Managed_forest_Light;6.67E-16;4.88E-13;2155.187009
260;BA;Managed_forest_Minimal;1.94E-16;1.41E-13;47294.38158
261;BA;Pasture_Intense;1.65E-15;1.22E-12;5268.23491
262;BA;Pasture_Light;1.33E-15;9.89E-13;4669.571852
263;BA;Pasture_Minimal;7.02E-16;5.22E-13;9578.608928
264;BA;Plantation_Intense;2.11E-15;1.70E-12;119.7326116
265;BA;Plantation_Light;1.53E-15;1.25E-12;119.7326116
266;BA;Plantation_Minimal;8.47E-16;6.61E-13;0
267;BA;Urban_Intense;1.98E-15;1.47E-12;119.7326116
268;BA;Urban_Light;8.72E-16;6.64E-13;359.1978348
269;BA;Urban_Minimal;7.83E-16;5.92E-13;718.3956696
270;BY;Cropland_Intense;3.90E-16;3.18E-13;185263.9694
271;BY;Cropland_Light;3.14E-16;2.59E-13;4928.775399
272;BY;Cropland_Minimal;2.80E-16;2.29E-13;2899.279646
273;BY;Managed_forest_Intense;2.28E-16;1.84E-13;289.9279646
274;BY;Managed_forest_Light;1.06E-16;8.49E-14;166998.5076
275;BY;Managed_forest_Minimal;3.02E-17;2.38E-14;40155.0231
276;BY;Pasture_Intense;3.12E-16;2.54E-13;0
277;BY;Pasture_Light;2.42E-16;1.99E-13;48128.04213
278;BY;Pasture_Minimal;1.43E-16;1.20E-13;7248.199116
279;BY;Plantation_Intense;4.09E-16;3.36E-13;724.8199116
280;BY;Plantation_Light;3.21E-16;2.67E-13;579.8559293
281;BY;Plantation_Minimal;1.39E-16;1.10E-13;0
282;BY;Urban_Intense;3.49E-16;2.88E-13;579.8559293
283;BY;Urban_Light;1.80E-16;1.54E-13;3189.207611
284;BY;Urban_Minimal;1.62E-16;1.38E-13;3769.06354
285;BZ;Cropland_Intense;2.33E-14;3.84E-12;271.6684572
286;BZ;Cropland_Light;1.87E-14;3.10E-12;452.780762
287;BZ;Cropland_Minimal;1.75E-14;2.89E-12;0
288;BZ;Managed_forest_Intense;1.26E-14;2.10E-12;1267.786134
289;BZ;Managed_forest_Light;6.14E-15;1.00E-12;5795.593754
290;BZ;Managed_forest_Minimal;1.78E-15;2.86E-13;1720.566896
291;BZ;Pasture_Intense;1.86E-14;3.09E-12;0
292;BZ;Pasture_Light;1.58E-14;2.63E-12;0
293;BZ;Pasture_Minimal;1.05E-14;1.77E-12;90.5561524
294;BZ;Plantation_Intense;2.62E-13;5.08E-11;0
295;BZ;Plantation_Light;2.15E-13;4.16E-11;0
296;BZ;Plantation_Minimal;7.88E-14;1.53E-11;0
297;BZ;Urban_Intense;1.15E-14;2.08E-12;0
298;BZ;Urban_Light;9.75E-15;1.67E-12;0
299;BZ;Urban_Minimal;9.26E-15;1.58E-12;0
300;BO;Cropland_Intense;4.91E-15;9.06E-13;1613.353978
301;BO;Cropland_Light;3.82E-15;7.05E-13;40064.95713
302;BO;Cropland_Minimal;3.85E-15;6.61E-13;0
303;BO;Managed_forest_Intense;3.09E-15;4.70E-13;23841.78657
304;BO;Managed_forest_Light;1.70E-15;2.72E-13;59873.35875
305;BO;Managed_forest_Minimal;5.06E-16;8.15E-14;23393.63269
306;BO;Pasture_Intense;3.14E-15;6.07E-13;806.6769892
307;BO;Pasture_Light;3.72E-15;6.47E-13;267906.3912
308;BO;Pasture_Minimal;2.32E-15;4.13E-13;77889.14485
309;BO;Plantation_Intense;5.79E-15;7.00E-13;0
310;BO;Plantation_Light;4.08E-14;7.58E-12;0
311;BO;Plantation_Minimal;4.42E-14;8.38E-12;0
312;BO;Urban_Intense;4.95E-15;8.41E-13;179.2615532
313;BO;Urban_Light;2.71E-15;5.12E-13;268.8923297
314;BO;Urban_Minimal;1.36E-15;2.15E-13;0
315;BR;Cropland_Intense;7.08E-15;1.05E-12;926263.0642
316;BR;Cropland_Light;5.42E-15;7.99E-13;14521.2831
317;BR;Cropland_Minimal;3.65E-15;4.60E-13;442.7220458
318;BR;Managed_forest_Intense;4.14E-15;6.27E-13;467780.1136
319;BR;Managed_forest_Light;2.93E-15;4.49E-13;994619.3481
320;BR;Managed_forest_Minimal;8.93E-16;1.36E-13;215871.2695
321;BR;Pasture_Intense;5.97E-15;8.67E-13;7349.18596
322;BR;Pasture_Light;4.64E-15;7.14E-13;1867578.678
323;BR;Pasture_Minimal;2.87E-15;4.43E-13;201084.3532
324;BR;Plantation_Intense;6.87E-15;9.56E-13;1682.343774
325;BR;Plantation_Light;1.52E-14;2.39E-12;1416.710547
326;BR;Plantation_Minimal;2.14E-14;3.50E-12;1062.53291
327;BR;Urban_Intense;6.23E-15;9.13E-13;6729.375096
328;BR;Urban_Light;2.57E-15;3.94E-13;12042.03965
329;BR;Urban_Minimal;2.20E-15;3.34E-13;3364.687548
330;BN;Cropland_Intense;1.53E-14;3.81E-12;88.34701365
331;BN;Cropland_Light;1.28E-14;3.21E-12;176.6940273
332;BN;Cropland_Minimal;1.10E-14;2.73E-12;0
333;BN;Managed_forest_Intense;6.93E-15;1.71E-12;0
334;BN;Managed_forest_Light;3.41E-15;8.31E-13;88.34701365
335;BN;Managed_forest_Minimal;9.40E-16;2.27E-13;0
336;BN;Pasture_Intense;1.24E-14;3.04E-12;0
337;BN;Pasture_Light;1.04E-14;2.61E-12;0
338;BN;Pasture_Minimal;4.80E-15;1.17E-12;0
339;BN;Plantation_Intense;1.39E-14;3.45E-12;0
340;BN;Plantation_Light;1.11E-14;2.80E-12;0
341;BN;Plantation_Minimal;1.04E-14;2.60E-12;0
342;BN;Urban_Intense;1.21E-14;3.02E-12;0
343;BN;Urban_Light;8.54E-15;2.19E-12;176.6940273
344;BN;Urban_Minimal;7.07E-15;1.81E-12;265.0410409
345;BT;Cropland_Intense;8.82E-15;4.47E-12;0
346;BT;Cropland_Light;9.07E-15;4.70E-12;96.40206803
347;BT;Cropland_Minimal;4.57E-15;2.40E-12;96.40206803
348;BT;Managed_forest_Intense;2.43E-15;6.15E-13;0
349;BT;Managed_forest_Light;1.83E-15;9.25E-13;1349.628952
350;BT;Managed_forest_Minimal;4.92E-16;2.47E-13;10218.61921
351;BT;Pasture_Intense;9.75E-15;5.07E-12;0
352;BT;Pasture_Light;8.31E-15;4.30E-12;192.8041361
353;BT;Pasture_Minimal;6.89E-15;3.55E-12;5687.722014
354;BT;Plantation_Intense;4.44E-15;1.24E-12;0
355;BT;Plantation_Light;4.31E-15;1.38E-12;0
356;BT;Plantation_Minimal;1.04E-14;5.14E-12;0
357;BT;Urban_Intense;1.28E-14;6.60E-12;0
358;BT;Urban_Light;2.56E-15;6.79E-13;0
359;BT;Urban_Minimal;2.28E-15;5.77E-13;0
360;BW;Cropland_Intense;2.91E-15;3.58E-13;0
361;BW;Cropland_Light;2.11E-15;2.63E-13;277.6614161
362;BW;Cropland_Minimal;1.81E-15;1.64E-13;2313.845134
363;BW;Managed_forest_Intense;1.24E-15;1.42E-13;4812.797879
364;BW;Managed_forest_Light;6.22E-16;7.02E-14;8977.719121
365;BW;Managed_forest_Minimal;1.84E-16;2.05E-14;31653.40144
366;BW;Pasture_Intense;1.47E-15;2.01E-13;0
367;BW;Pasture_Light;1.32E-15;1.57E-13;168818.141
368;BW;Pasture_Minimal;7.52E-16;9.32E-14;90795.28307
369;BW;Plantation_Intense;6.12E-15;5.02E-13;0
370;BW;Plantation_Light;2.43E-15;2.20E-13;0
371;BW;Plantation_Minimal;9.34E-16;1.11E-13;0
372;BW;Urban_Intense;1.95E-15;1.61E-13;0
373;BW;Urban_Light;7.49E-16;6.45E-14;277.6614161
374;BW;Urban_Minimal;6.72E-16;8.66E-14;462.7690268
375;CF;Cropland_Intense;1.35E-15;1.12E-13;0
376;CF;Cropland_Light;1.08E-15;9.07E-14;0
377;CF;Cropland_Minimal;2.55E-15;2.51E-13;5681.978403
378;CF;Managed_forest_Intense;1.89E-15;1.81E-13;1635.721056
379;CF;Managed_forest_Light;9.15E-16;8.70E-14;42356.56628
380;CF;Managed_forest_Minimal;2.65E-16;2.49E-14;42614.83803
381;CF;Pasture_Intense;2.80E-15;2.76E-13;0
382;CF;Pasture_Light;2.38E-15;2.37E-13;3787.985602
383;CF;Pasture_Minimal;1.50E-15;1.40E-13;344.3623275
384;CF;Plantation_Intense;1.34E-15;1.11E-13;0
385;CF;Plantation_Light;1.03E-15;8.64E-14;0
386;CF;Plantation_Minimal;1.01E-15;8.45E-14;0
387;CF;Urban_Intense;4.35E-15;4.12E-13;86.09058187
388;CF;Urban_Light;1.42E-15;1.22E-13;0
389;CF;Urban_Minimal;0;0;0
390;CA;Cropland_Intense;5.64E-16;4.36E-13;162852.6907
391;CA;Cropland_Light;4.07E-16;3.27E-13;1881110.62
392;CA;Cropland_Minimal;4.83E-16;4.28E-13;5468.933643
393;CA;Managed_forest_Intense;1.81E-16;1.43E-13;401662.7931
394;CA;Managed_forest_Light;9.90E-17;8.09E-14;3131673.446
395;CA;Managed_forest_Minimal;2.60E-17;2.09E-14;1114447.144
396;CA;Pasture_Intense;2.48E-16;1.53E-13;0
397;CA;Pasture_Light;2.00E-16;1.32E-13;176626.3013
398;CA;Pasture_Minimal;5.61E-15;4.24E-12;237797.3369
399;CA;Plantation_Intense;9.64E-16;7.04E-13;5874.039838
400;CA;Plantation_Light;8.19E-16;6.03E-13;3848.50886
401;CA;Plantation_Minimal;1.66E-16;1.20E-13;0
402;CA;Urban_Intense;5.40E-16;3.96E-13;9925.101796
403;CA;Urban_Light;3.85E-16;2.84E-13;17419.56642
404;CA;Urban_Minimal;3.83E-16;3.01E-13;6279.146034
405;CH;Cropland_Intense;2.80E-15;2.09E-12;10760.72985
406;CH;Cropland_Light;2.11E-15;1.58E-12;0
407;CH;Cropland_Minimal;1.60E-15;1.19E-12;0
408;CH;Managed_forest_Intense;7.08E-16;5.63E-13;0
409;CH;Managed_forest_Light;8.67E-16;6.37E-13;11140.52032
410;CH;Managed_forest_Minimal;2.57E-16;1.87E-13;20761.87878
411;CH;Pasture_Intense;1.93E-15;1.44E-12;4177.69512
412;CH;Pasture_Light;1.51E-15;1.13E-12;5696.856982
413;CH;Pasture_Minimal;6.65E-16;5.10E-13;15698.00591
414;CH;Plantation_Intense;2.73E-15;2.04E-12;0
415;CH;Plantation_Light;1.93E-15;1.46E-12;0
416;CH;Plantation_Minimal;1.17E-15;8.59E-13;0
417;CH;Urban_Intense;2.26E-15;1.70E-12;759.5809309
418;CH;Urban_Light;7.68E-16;6.03E-13;4937.276051
419;CH;Urban_Minimal;6.51E-16;5.11E-13;2025.549149
420;CL;Cropland_Intense;5.13E-15;3.64E-12;22799.85596
421;CL;Cropland_Light;4.47E-15;2.96E-12;0
422;CL;Cropland_Minimal;3.59E-15;1.91E-12;0
423;CL;Managed_forest_Intense;2.91E-15;2.58E-12;0
